0.74; 1.00; 0.83; 1.00; quantos cortes são necessários para dividir uma torta de maçã até chegar a um átomo?; Cerca de noventa cortes sucessivos.
0.74; 1.00; 1.00; 1.00; o que mudou na percepção de Júpiter após o encontro da Voyager 1, segundo o autor?; Após o encontro da Voyager 1, Júpiter deixou de ser apenas um ponto de luz no céu noturno e passou a ser um lugar a ser explorado e conhecido.
0.21; 1.00; 1.00; 1.00; qual é o principal risco de fingir irracionalidade para um blefe nuclear eficaz?; O principal risco é que, com o tempo, o fingimento pode se tornar realidade."
0.73; 1.00; 1.00; 1.00; segundo Farrington, qual fator econômico levou ao declínio da ciência jônica?; A tradição mercantil, que levou à ciência jônica, levou também a uma economia escravista.
1.00; 1.00; 1.00; 1.00; qual foi o problema enfrentado pela Voyager 1 que poderia ter comprometido a coleta de dados científicos?; Problema no posicionamento da lança que suporta a plataforma de varredura científica.
0.62; 1.00; 0.92; 1.00; o que Kepler acreditava sobre a geometria em relação à criação do universo?; Kepler acreditava que a geometria era coeterna com a mente de Deus e que era o próprio Deus.
0.72; 1.00; 0.25; 0.00; qual foi o impacto da rejeição da existência do éter luminífero na compreensão da propagação da luz?; A rejeição da existência do éter luminífero levou à compreensão de que a luz pode se comportar tanto como partícula quanto como onda.
0.72; 1.00; 0.87; 1.00; Qual é a analogia usada no texto para descrever a percepção de objetos ao viajar próximo à velocidade da luz?; A analogia usada no texto é a de que, ao viajar próximo à velocidade da luz em uma lambreta, os objetos parecem se comprimir em uma pequena janela circular bem na frente do observador.
0.53;1.00;1.00;1.00;Qual é a opinião de Carl Sagan sobre a possibilidade de formas de vida baseadas em elementos diferentes do carbono e água?;Carl Sagan é um chauvinista do carbono e da água, mas ele considera a possibilidade de formas de vida baseadas em elementos diferentes do carbono e da água em outros planetas.
0.88; 1.00; 0.70; 1.00; qual é a visão perturbadora e instigante sobre a hierarquia de universos mencionada no texto?; A visão perturbadora e instigante sobre a hierarquia de universos mencionada no texto é a ideia de uma hierarquia infinita de universos, onde uma partícula elementar em nosso universo poderia se revelar como um universo inteiro e fechado, com uma regressão descendente infinita de universos dentro de universos.
